id;code_type;code_value;effective_date;expiry_date;last_changed_by;last_changed_date
101;Role;Developer;2016-01-01;null;admin;sysdate
102;Role;Tester;2016-01-01;null;admin;sysdate
103;Role;Manager;2016-01-01;null;admin;sysdate
104;Role;Architect;2016-01-01;null;admin;sysdate
105;Location;India;2016-01-01;null;admin;sysdate
106;Location;Netherlands;2016-01-01;null;admin;sysdate
107;Location;Spain;2016-01-01;null;admin;sysdate
108;Domain;Financieren;2016-01-01;null;admin;sysdate
109;Domain;Payments;2016-01-01;null;admin;sysdate
110;Domain;Savings;2016-01-01;null;admin;sysdate
111;Domain;Online;2016-01-01;null;admin;sysdate
112;Project;BBS;2016-01-01;null;admin;sysdate
113;Project;FBD;2016-01-01;null;admin;sysdate
114;Project;COF;2016-01-01;null;admin;sysdate
115;Project;Portlets;2016-01-01;null;admin;sysdate
116;Project;DeltaPlanOnline;2016-01-01;null;admin;sysdate
