employee_id;created_date;forecast_date;holidays
1;2015-12-01;2016-01-01;
1;2015-12-01;2016-02-01;8,9
1;2015-12-01;2016-03-01;24
1;2016-01-01;2016-02-01;
1;2016-01-01;2016-03-01;24,29
1;2016-01-01;2016-04-01;
1;2016-02-01;2016-03-01;24,29
1;2016-02-01;2016-04-01;28
1;2016-02-01;2016-05-01;
1;2016-03-01;2016-04-01;11
1;2016-03-01;2016-05-01;17
1;2016-03-01;2016-06-01;
1;2016-04-01;2016-05-01;17,18
1;2016-04-01;2016-06-01;2,3
1;2016-04-01;2016-07-01;22
2;2015-12-01;2016-01-01;
2;2015-12-01;2016-02-01;8,9
2;2015-12-01;2016-03-01;24
2;2016-01-01;2016-02-01;
2;2016-01-01;2016-03-01;24,29
2;2016-01-01;2016-04-01;
2;2016-02-01;2016-03-01;24,29
2;2016-02-01;2016-04-01;28
2;2016-02-01;2016-05-01;
2;2016-03-01;2016-04-01;11
2;2016-03-01;2016-05-01;17
2;2016-03-01;2016-06-01;
2;2016-04-01;2016-05-01;17,18
2;2016-04-01;2016-06-01;2,3
2;2016-04-01;2016-07-01;22
3;2015-12-01;2016-01-01;
3;2015-12-01;2016-02-01;8,9
3;2015-12-01;2016-03-01;24
3;2016-01-01;2016-02-01;
3;2016-01-01;2016-03-01;24,29
3;2016-01-01;2016-04-01;
3;2016-02-01;2016-03-01;24,29
3;2016-02-01;2016-04-01;28
3;2016-02-01;2016-05-01;
3;2016-03-01;2016-04-01;11
3;2016-03-01;2016-05-01;17
3;2016-03-01;2016-06-01;
3;2016-04-01;2016-05-01;17,18
3;2016-04-01;2016-06-01;2,3
3;2016-04-01;2016-07-01;22
4;2015-12-01;2016-01-01;
4;2015-12-01;2016-02-01;8,9
4;2015-12-01;2016-03-01;24
4;2016-01-01;2016-02-01;
4;2016-01-01;2016-03-01;24,29
4;2016-01-01;2016-04-01;
4;2016-02-01;2016-03-01;24,29
4;2016-02-01;2016-04-01;28
4;2016-02-01;2016-05-01;
4;2016-03-01;2016-04-01;11
4;2016-03-01;2016-05-01;17
4;2016-03-01;2016-06-01;
4;2016-04-01;2016-05-01;17,18
4;2016-04-01;2016-06-01;2,3
4;2016-04-01;2016-07-01;22
5;2015-12-01;2016-01-01;
5;2015-12-01;2016-02-01;8,9
5;2015-12-01;2016-03-01;24
5;2016-01-01;2016-02-01;
5;2016-01-01;2016-03-01;24,29
5;2016-01-01;2016-04-01;
5;2016-02-01;2016-03-01;24,29
5;2016-02-01;2016-04-01;28
5;2016-02-01;2016-05-01;
5;2016-03-01;2016-04-01;11
5;2016-03-01;2016-05-01;17
5;2016-03-01;2016-06-01;
5;2016-04-01;2016-05-01;17,18
5;2016-04-01;2016-06-01;2,3
5;2016-04-01;2016-07-01;22
6;2015-12-01;2016-01-01;
6;2015-12-01;2016-02-01;8,9
6;2015-12-01;2016-03-01;24
6;2016-01-01;2016-02-01;
6;2016-01-01;2016-03-01;24,29
6;2016-01-01;2016-04-01;
6;2016-02-01;2016-03-01;24,29
6;2016-02-01;2016-04-01;28
6;2016-02-01;2016-05-01;
6;2016-03-01;2016-04-01;11
6;2016-03-01;2016-05-01;17
6;2016-03-01;2016-06-01;
6;2016-04-01;2016-05-01;17,18
6;2016-04-01;2016-06-01;2,3
6;2016-04-01;2016-07-01;22
7;2015-12-01;2016-01-01;
7;2015-12-01;2016-02-01;8,9
7;2015-12-01;2016-03-01;24
7;2016-01-01;2016-02-01;
7;2016-01-01;2016-03-01;24,29
7;2016-01-01;2016-04-01;
7;2016-02-01;2016-03-01;24,29
7;2016-02-01;2016-04-01;28
7;2016-02-01;2016-05-01;
7;2016-03-01;2016-04-01;11
7;2016-03-01;2016-05-01;17
7;2016-03-01;2016-06-01;
7;2016-04-01;2016-05-01;17,18
7;2016-04-01;2016-06-01;2,3
7;2016-04-01;2016-07-01;22
8;2015-12-01;2016-01-01;
8;2015-12-01;2016-02-01;8,9
8;2015-12-01;2016-03-01;24
8;2016-01-01;2016-02-01;
8;2016-01-01;2016-03-01;24,29
8;2016-01-01;2016-04-01;
8;2016-02-01;2016-03-01;24,29
8;2016-02-01;2016-04-01;28
8;2016-02-01;2016-05-01;
8;2016-03-01;2016-04-01;11
8;2016-03-01;2016-05-01;17
8;2016-03-01;2016-06-01;
8;2016-04-01;2016-05-01;17,18
8;2016-04-01;2016-06-01;2,3
8;2016-04-01;2016-07-01;22
